Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Nov 08, 2016",704.8,5.291275838404341,58.747640723192774,19.976430978673484,718.0,703.0
"Nov 09, 2016",714.0,3.462946721820136,61.29372430243249,19.62097162305395,743.1,708.5
"Nov 10, 2016",724.4,6.522698827788474,63.99875141793782,20.690902221407242,725.0,709.1
"Nov 11, 2016",714.9,6.247751595425465,59.881939335233746,20.34869491987815,719.4,712.0
"Nov 12, 2016",714.8,6.205932645302124,59.83830484543263,19.423788139886852,717.0,700.1
"Nov 13, 2016",703.4,6.656124998691002,54.924792984160305,19.24351755846636,708.1,687.6
"Nov 14, 2016",708.1,7.1120742401956845,56.51033050571748,19.33326630429019,709.0,699.0
"Nov 15, 2016",707.4,4.485264763450597,56.19329481476396,18.66660442541232,720.0,707.4
"Nov 16, 2016",712.2,3.961009971986803,57.93598010026783,18.23327553788287,747.5,710.1
"Nov 17, 2016",745.0,15.149442233896616,67.46157641189244,19.60232728517695,762.4,735.0
"Nov 18, 2016",740.7,16.605950740567344,65.37156071833468,20.15930390766431,756.9,734.5
"Nov 19, 2016",754.0,18.578439116300753,68.61078747443642,20.31935362854543,760.0,740.0
"Nov 20, 2016",752.9,15.206130342663256,68.04386569816127,20.296542655077896,757.0,712.0
"Nov 21, 2016",729.7,8.88292744528693,57.29156494160809,22.061075322572332,740.6,728.1
"Nov 22, 2016",739.0,9.130739290899973,60.018948886673776,21.37814137096002,753.9,733.3
"Nov 23, 2016",749.8,9.343532522453351,62.97589040155962,21.322559844462877,750.9,730.8
"Nov 24, 2016",742.0,8.21739618116281,59.55035535567036,21.23523414128696,744.3,727.6
"Nov 25, 2016",737.7,6.508025814193322,57.687436763645,20.911288845480744,741.1,730.0
"Nov 26, 2016",740.4,4.257886799576357,58.563968541526876,20.21048249937498,741.0,720.0
"Nov 27, 2016",731.2,6.044633983786297,54.42665246439314,20.26687660656248,736.2,722.5
"Nov 28, 2016",724.9,6.349992125819314,51.73151568550719,19.79781399180802,735.0,724.9
"Nov 29, 2016",731.5,5.437867228804427,54.28546103986651,19.105112992393163,733.9,728.7
"Nov 30, 2016",731.0,4.952978901431689,54.05213054181611,18.111890635793646,743.1,729.1
"Dec 01, 2016",739.0,4.4754441118206225,57.2204492584803,17.818184161808386,756.0,738.8
"Dec 02, 2016",755.4,10.518288834126878,62.87240606672755,17.774028150250647,779.2,755.2
"Dec 03, 2016",774.9,16.776006676148075,68.24464197275107,18.218740425232745,774.9,756.0
"Dec 04, 2016",765.5,16.25725684111892,63.47650010732882,18.267401823430404,770.0,760.9
"Dec 05, 2016",768.5,12.525909148564212,64.33299607513763,17.612587407471093,769.0,744.6
"Dec 06, 2016",750.6,8.827547790750248,55.90844431630679,18.097402592651726,758.5,750.4
"Dec 07, 2016",757.2,8.543207828325205,58.08780455846344,17.383302407462317,772.2,749.1
"Dec 08, 2016",765.0,6.54907627060262,60.56838608412399,17.791637949786438,773.2,762.7
"Dec 09, 2016",765.0,6.488636220201565,60.56838608412399,17.270806667658835,772.7,765.0
"Dec 10, 2016",770.5,6.9666634767398845,62.38879036889307,16.587177619968923,777.8,770.0
"Dec 11, 2016",772.9,5.42638000862437,63.18743326177003,15.959522075685426,773.7,761.8
"Dec 12, 2016",770.2,3.178301432871034,61.60264268867199,15.669556213136474,784.1,770.2
"Dec 13, 2016",778.0,4.218720184864877,64.38189215777133,15.54315934076958,788.9,763.7
"Dec 14, 2016",775.0,2.9184927613681695,62.507880430445304,16.232933673571747,781.2,771.2
"Dec 15, 2016",774.5,2.5623426777060008,62.1830073525663,15.787724125459478,780.1,774.5
"Dec 16, 2016",777.4,2.758550343587078,63.37206805382054,15.060029545069517,785.0,775.9
"Dec 17, 2016",784.2,3.4608669431402808,66.06635097695158,14.634313148993124,793.0,784.2
"Dec 18, 2016",791.0,6.320886013687397,68.55714309362781,14.217576495493613,792.8,784.4
"Dec 19, 2016",790.2,6.630716401570409,67.92545133721976,13.802035317244068,792.2,788.0
"Dec 20, 2016",790.6,5.266649788813952,68.08380143795247,13.116175651726637,802.3,788.0
"Dec 21, 2016",798.8,4.644825077242275,71.22054424829724,13.200734533746159,830.5,795.0
"Dec 22, 2016",829.3,15.002186507235441,79.34995980979245,14.793539209907149,873.9,825.0
"Dec 23, 2016",859.2,26.912629005688135,84.0935405979671,17.229714980628064,920.0,859.0
"Dec 24, 2016",919.0,46.604737956541115,89.35856408772781,20.356163910583202,919.8,882.8
"Dec 25, 2016",895.2,43.37778233148591,78.25641182725208,21.545009345541548,901.5,858.6
"Dec 26, 2016",898.0,31.871843373074928,78.59337692329989,23.070365820860008,920.0,894.2
"Dec 27, 2016",906.4,19.975344802978746,79.61405881239028,23.265339690798577,940.0,903.5
"Dec 28, 2016",936.4,15.158891780009407,82.77322750486957,24.21067257002725,983.0,936.4
"Dec 29, 2016",981.7,32.54901534605933,86.24061707088813,25.817053100739592,983.0,949.0
"Dec 30, 2016",974.7,34.19746189409294,83.44558618753383,26.40154930782962,974.7,929.8
"Dec 31, 2016",959.2,27.464260412356506,77.45918241615607,27.722867214413224,968.0,945.0
"Jan 01, 2017",966.6,15.61376315939903,78.26102016951766,27.385519556240848,1006.5,961.3
"Jan 02, 2017",999.2,13.730462483019538,81.40007309016666,28.65798244508079,1034.8,997.3
"Jan 03, 2017",1019.3,22.27653473944058,83.0273869681109,29.28955512757502,1038.7,1013.5
"Jan 04, 2017",1037.5,29.977765093439274,84.3615638915202,28.99744404703395,1150.0,1036.4
"Jan 05, 2017",1139.8,58.59049069599369,89.40364748697549,35.04048375796009,1166.0,865.4
"Jan 06, 2017",1003.8,51.71040127476485,61.168391030900246,54.00902063239151,1025.0,871.0
"Jan 07, 2017",898.5,77.04963075834316,48.418139723846814,61.15123344436354,911.0,816.1
"Jan 08, 2017",908.8,88.94662219554517,49.52641932573985,63.561859626909,942.5,890.0
"Jan 09, 2017",915.9,91.32637297077532,50.31882936168272,62.7717267964155,916.1,876.3
"Jan 10, 2017",903.0,39.334310722285295,48.819171120983505,61.13088916810011,917.9,895.5
"Jan 11, 2017",905.8,5.836779933954086,49.173255742758414,58.36439708466439,922.6,760.0
"Jan 12, 2017",779.5,51.72879275604003,36.80440062737708,65.80979729290264,831.2,738.7
"Jan 13, 2017",804.6,57.62876365147425,40.03267380691786,67.7162403434096,832.3,776.0
"Jan 14, 2017",828.1,51.508174108556645,42.970086568307806,66.90079460459462,838.5,800.7
"Jan 15, 2017",815.3,42.673110971632816,41.76992214495067,64.82216641855214,823.0,805.1
"Jan 16, 2017",820.7,16.90533643550496,42.499571287450266,61.47058310294127,837.9,814.8
"Jan 17, 2017",830.1,9.241991127319244,43.819264263370385,58.72982716701689,910.8,828.0
"Jan 18, 2017",904.0,32.61150717151029,52.95981055978157,60.44912522651568,913.8,847.3
"Jan 19, 2017",887.6,36.81437762610589,50.97760692765849,60.88133056747885,908.2,884.6
"Jan 20, 2017",900.3,35.76504438690628,52.46146444065748,58.2183783840875,904.5,883.3
"Jan 21, 2017",895.7,27.275234187764976,51.84928427868443,55.57420849950983,931.0,893.9
"Jan 22, 2017",924.0,12.14436494830297,55.304801044095484,54.25462217811627,939.7,892.0
"Jan 23, 2017",923.7,14.92710286685077,55.25952828807617,53.7864348796794,928.8,910.0
"Jan 24, 2017",908.4,11.695708614597644,52.88194165119291,51.28740381684515,927.0,884.2
"Jan 25, 2017",886.1,15.051033187044714,49.536506118514204,50.68116068707049,899.6,884.2
"Jan 26, 2017",893.3,15.455096246782434,50.622645124786516,48.161077780851166,917.6,893.3
"Jan 27, 2017",915.1,13.833640157138047,53.8607248873745,46.45671508221894,922.2,905.0
"Jan 28, 2017",916.7,12.15506478786641,54.098646222360166,44.366949719203305,924.0,915.0
"Jan 29, 2017",919.4,13.668123499480124,54.52479937876943,41.840739024974496,923.0,910.7
"Jan 30, 2017",912.5,9.323089616479008,53.16633898502394,39.73068623747632,920.8,910.0
"Jan 31, 2017",917.4,2.3163764800276354,54.042019159036734,37.66420864908515,969.4,916.8
"Feb 01, 2017",966.2,20.00665889140838,61.71883290777019,38.73105088843621,985.0,960.1
"Feb 02, 2017",983.7,29.282663813202475,64.038676180142,37.74311868211934,1010.5,970.1
"Feb 03, 2017",1007.0,37.00078918073486,66.91359516244675,37.93289591911081,1020.5,988.3
"Feb 04, 2017",1016.8,35.18604268736773,68.06982989177264,37.52340335346004,1040.0,1001.6
"Feb 05, 2017",1031.1,23.24638466508709,69.7319975806321,37.586017399641456,1033.0,996.3
"Feb 06, 2017",1006.6,15.486071160783357,63.62129895011639,37.522730442524214,1026.2,1006.0
"Feb 07, 2017",1022.6,9.361709245475975,65.73318774492294,36.28539255377249,1056.3,1021.7
"Feb 08, 2017",1052.5,15.497019068090978,69.31782999301635,36.16500737136016,1068.0,1013.2
"Feb 09, 2017",1049.0,16.98783093855381,68.41561736075047,37.496078273405864,1078.0,936.4
"Feb 10, 2017",985.0,25.531439442314586,54.45771968864197,44.9320726824483,1002.0,949.4
"Feb 11, 2017",992.1,27.954005079713006,55.54135717197083,45.479781776559136,1009.0,984.2
"Feb 12, 2017",1000.1,29.00321361498808,56.78897099272535,44.00265450680491,1005.4,992.3
"Feb 13, 2017",996.0,22.82915679557433,55.9228239573585,41.795322042033135,1004.5,975.9
"Feb 14, 2017",996.5,5.13910498014084,56.01093760095149,40.852799039030764,1019.0,988.9
"Feb 15, 2017",1013.3,7.304245340661775,58.97827721332325,40.08474196481428,1017.3,1002.4
"Feb 16, 2017",1013.9,7.999399977280623,59.08443156202103,38.2858318244704,1045.7,1013.9
"Feb 17, 2017",1038.5,15.512266114164223,63.28003726022081,37.82970097986538,1065.8,1034.1
"Feb 18, 2017",1056.2,21.068118093386413,65.98291277263513,37.39186519558928,1071.1,1053.1
"Feb 19, 2017",1059.8,19.91909636495956,66.52265786274867,36.006731967332904,1066.0,1045.0
"Feb 20, 2017",1056.2,17.200860443508805,65.40505482349486,34.93482254109484,1100.3,1044.1
"Feb 21, 2017",1091.3,17.14677812292574,70.59262048429626,36.4537637881595,1134.0,1085.0
"Feb 22, 2017",1129.6,28.702780353074065,74.99816147899652,37.34992351757668,1140.0,1106.4
"Feb 23, 2017",1125.5,31.15711154771544,73.7248732588562,37.082071837749766,1196.9,1120.4
"Feb 24, 2017",1189.9,44.47763482916723,79.58715132092972,39.89763813505335,1222.2,1111.1
"Feb 25, 2017",1185.4,37.807650019494595,78.27300140456441,44.98352112540669,1189.9,1131.5
"Feb 26, 2017",1153.0,27.00913919391798,69.38897929915694,45.9418410450205,1185.9,1130.9
"Feb 27, 2017",1178.3,24.113183116208162,72.05611225413494,46.58885239894761,1202.6,1171.0
"Feb 28, 2017",1196.0,14.924530143219776,73.77749877306348,45.51822008473706,1216.0,1177.8
"Mar 01, 2017",1189.1,14.82708332734415,71.91760853641705,44.99549007868442,1233.5,1186.0
"Mar 02, 2017",1232.9,26.011582035619888,76.04575889195523,45.17438364449267,1283.1,1213.0
"Mar 03, 2017",1257.6,29.748371383922933,78.00900117572576,46.954784812743185,1294.7,1256.6
"Mar 04, 2017",1289.1,37.54616358559128,80.23390224803937,46.32230018326153,1291.8,1240.1
"Mar 05, 2017",1267.8,34.25837123967683,74.72830291647648,46.70642159874286,1279.8,1245.3
"Mar 06, 2017",1278.4,19.252282981401653,75.62471426902913,45.834534341689796,1287.8,1268.6
"Mar 07, 2017",1279.2,10.778942434002706,75.69478573440232,43.93206760299767,1281.8,1185.9
"Mar 08, 2017",1232.4,19.680894288505115,64.08807273778699,47.64406277421211,1243.6,1142.2
"Mar 09, 2017",1150.0,48.84594558400972,49.65207703383095,51.48377257605409,1207.5,1136.0
"Mar 10, 2017",1190.4,50.31955484695769,55.0036963010682,52.913503106335945,1328.8,971.0
"Mar 11, 2017",1113.5,58.58115738013095,45.16318118795024,74.69111002731195,1196.1,1107.0
"Mar 12, 2017",1172.4,39.73107599846191,52.21485908501826,75.72031645393251,1232.6,1167.5
"Mar 13, 2017",1224.4,37.34550039824543,57.420706101219935,74.96172242150875,1246.9,1207.5
"Mar 14, 2017",1238.5,43.98738910182924,58.733500202167185,72.42159939140099,1257.9,1218.9
"Mar 15, 2017",1245.0,49.67681954388226,59.355625036378804,70.03434229201521,1262.0,1241.3
"Mar 16, 2017",1256.1,29.293644361787344,60.45209734046338,66.51046069972841,1259.7,1132.5
"Mar 17, 2017",1169.1,30.533614263538055,49.23980319451934,70.84542779260495,1169.6,1066.0
"Mar 18, 2017",1067.8,70.6762477781213,39.94881536642229,73.18504009313317,1097.1,935.1
"Mar 19, 2017",971.9,108.44525623555383,33.503681286595956,79.5289658007665,1058.9,971.0
"Mar 20, 2017",1016.5,103.4326138120599,38.47509533783031,80.12689681499748,1052.1,1011.2
"Mar 21, 2017",1040.4,65.97934828410406,41.01979389652295,77.32497561392621,1120.9,1040.1
"Mar 22, 2017",1115.9,48.35787422949594,48.2950935428676,77.65176307007435,1116.0,986.3
"Mar 23, 2017",1039.4,46.69181512851571,42.565759394033066,81.36949427935475,1055.0,1018.0
"Mar 24, 2017",1032.7,34.53597544584095,42.09475262015665,78.20024468797227,1034.2,928.3
"Mar 25, 2017",942.1,55.18148240121305,36.25293472605628,80.1787986388314,980.0,891.0
"Mar 26, 2017",971.3,60.2895811894184,39.182402019839294,80.80888445034343,1005.5,950.1
"Mar 27, 2017",968.9,38.33820027068838,39.023668143825574,78.99396413246174,1046.9,960.1
"Mar 28, 2017",1042.8,39.212936640799334,46.24497079525745,79.5515381230002,1066.5,1016.8
"Mar 29, 2017",1044.7,41.930494869431804,46.420660153439904,77.41928539992875,1058.9,1009.3
"Mar 30, 2017",1041.7,35.767158120194736,46.16410360846116,75.43219358564814,1053.5,1022.2
"Mar 31, 2017",1042.1,29.587943490467968,46.20679326300325,72.27989404381613,1089.4,1041.0
"Apr 01, 2017",1081.3,15.424448126106972,50.360967949798365,70.57418732640069,1106.9,1070.2
"Apr 02, 2017",1093.5,22.19527877713603,51.61336261705941,68.15460251737207,1118.2,1081.0
"Apr 03, 2017",1107.8,26.960296734176836,53.10680549059838,65.94355948041692,1159.9,1107.8
"Apr 04, 2017",1150.1,35.180085275542844,57.30470646684871,64.96901951753001,1161.9,1124.1
"Apr 05, 2017",1145.8,27.669405486824527,56.748558978623564,63.028375266277884,1146.7,1112.3
"Apr 06, 2017",1140.3,22.59902652757844,55.99993092690742,60.98349131868661,1206.4,1140.3
"Apr 07, 2017",1191.5,26.73118029557015,61.13934207758449,61.34895622449472,1208.9,1176.7
"Apr 08, 2017",1196.6,24.089217504818798,61.62023371890142,59.266887922745106,1202.6,1171.3
"Apr 09, 2017",1188.1,24.227637111243116,60.28131796583073,57.26925307112045,1226.9,1180.2
"Apr 10, 2017",1215.9,25.013468371944658,63.10495281778019,56.51430642318328,1229.9,1208.1
"Apr 11, 2017",1220.3,13.111582665492126,63.54666917862561,54.03471310724162,1243.4,1209.1
"Apr 12, 2017",1236.9,17.386845602195145,65.23759785622941,52.62509074243866,1239.0,1221.0
"Apr 13, 2017",1227.4,16.424907914347394,63.42440225705569,50.15186997512161,1235.1,1163.5
"Apr 14, 2017",1187.0,16.822722728353686,56.26279586791464,51.683879262612926,1219.1,1184.0
"Apr 15, 2017",1206.8,17.380379742538373,58.72278378443072,50.49931645814057,1215.0,1190.0
"Apr 16, 2017",1193.3,19.204728584245945,56.3937994190015,48.67793671113053,1217.6,1190.4
"Apr 17, 2017",1212.5,14.292235654186554,58.89097596717868,47.14379837462119,1247.0,1202.2
"Apr 18, 2017",1240.0,18.453986019147877,62.22749026203832,46.97638420500539,1274.8,1237.0
"Apr 19, 2017",1265.4,25.84468997676702,65.0491177204931,46.320928190362146,1272.0,1255.0
"Apr 20, 2017",1260.5,27.721370817390895,64.05503133511323,44.22657617676485,1325.7,1260.1
"Apr 21, 2017",1308.7,31.698794929706242,69.06334689345742,45.75324930699594,1333.1,1307.5
"Apr 22, 2017",1327.1,32.35716922099122,70.73941640874956,44.313731499353366,1353.1,1290.1
"Apr 23, 2017",1346.4,33.785641920733056,72.426859380799,45.64846496368527,1359.0,1336.0
"Apr 24, 2017",1355.3,33.64699095008679,73.19455063664635,44.03071746627918,1359.6,1326.9
"Apr 25, 2017",1345.0,16.642716124345736,70.73986169521909,43.22138050440208,1378.5,1342.1
"Apr 26, 2017",1371.0,14.325166665525826,73.18455061066867,42.73413903980194,1411.7,1365.1
"Apr 27, 2017",1399.3,20.197722643777663,75.57650458447472,43.01027196553038,1449.7,1392.5
"Apr 28, 2017",1440.3,34.3537712630669,78.56029701737843,44.0238239679925,1447.0,1368.3
"Apr 29, 2017",1415.6,33.37080160851698,72.79083559190899,46.50069368456447,1436.6,1401.5
"Apr 30, 2017",1425.4,23.755369919142378,73.61866847730094,45.686358421381286,1443.5,1403.3
"May 01, 2017",1435.0,14.597451832270282,74.43908373419184,45.29447567699691,1560.0,1432.0
"May 02, 2017",1533.0,42.418184779588,80.95144605384623,51.20201312863998,1604.6,1479.2
"May 03, 2017",1558.5,59.855693129352815,82.220773819901,56.50186933373711,1626.9,1542.0
"May 04, 2017",1619.4,74.21729178564678,84.82205111088963,58.53030723847018,1701.9,1521.1
"May 05, 2017",1607.2,65.83696226281715,82.22659712464153,67.26385672143661,1665.5,1511.7
"May 06, 2017",1545.1,34.38200692216839,70.41552228155945,73.44500981276256,1605.0,1545.0
"May 07, 2017",1597.0,28.682719536262933,73.80239678655104,72.4846519689938,1631.3,1575.1
"May 08, 2017",1619.8,27.628970302856825,75.14838714847446,71.32146254263711,1715.0,1618.9
"May 09, 2017",1703.5,51.234730408157965,79.34405221212633,73.09135807530588,1813.9,1695.1
"May 10, 2017",1759.8,76.83792292869259,81.59492727744058,76.35626106992689,1817.4,1722.3
"May 11, 2017",1796.9,77.34744986097968,82.91605449132817,77.69509956493211,1908.0,1766.6
"May 12, 2017",1853.9,80.19140602331711,84.72965481523967,82.24544959600838,1864.8,1700.8
"May 13, 2017",1735.0,51.98836023569628,68.4144378891391,88.08506033915064,1824.0,1666.0
"May 14, 2017",1820.6,42.31248515505122,72.51735330348092,93.07898460063988,1852.4,1780.0
"May 15, 2017",1826.8,40.15463111518248,72.79302163199607,91.60191427202275,1828.5,1720.0
"May 16, 2017",1772.0,42.52771331727355,66.4486577613986,92.8089203954497,1795.1,1728.0
"May 17, 2017",1786.2,33.57489538322993,67.24530197349546,90.97256893863187,1892.9,1766.4
"May 18, 2017",1870.0,34.27526221628148,71.53997531326371,93.51024258587245,1949.9,1861.0
"May 19, 2017",1941.5,61.469472097897686,74.60007564578393,93.18093954402443,2000.0,1925.0
"May 20, 2017",1966.5,78.75639910504775,75.58843453931158,91.88230100516554,2072.2,1963.6
"May 21, 2017",2059.3,92.0010652111942,78.8745372464379,93.07642236193942,2099.1,2001.0
"May 22, 2017",2026.5,66.26183215090734,75.03011008429348,93.4352493360866,2219.9,1979.2
"May 23, 2017",2087.5,54.95007188343711,77.25086380392497,103.9541600977947,2262.9,2060.0
"May 24, 2017",2250.0,94.98255839887315,81.87533409771927,111.02172009080937,2443.8,2247.7
"May 25, 2017",2392.6,138.10951306841605,84.79613487258301,117.09874008432301,2689.0,2142.1
"May 26, 2017",2268.1,131.80959904344328,73.63851734015057,147.79883007829994,2477.0,2008.7
"May 27, 2017",2125.9,108.90295496447915,63.38044767553303,170.6917707869928,2207.9,1810.0
"May 28, 2017",1980.0,140.04861156039766,54.9261059583657,186.92093001649332,2193.0,1955.5
"May 29, 2017",2056.9,148.236527212406,58.09865395433268,190.53372072960093,2249.8,1990.1
"May 30, 2017",2207.4,102.85466639874858,63.51159009130415,195.47416924891516,2263.1,2080.4
"May 31, 2017",2147.3,78.28054675331357,60.16887417270499,194.56172858827836,2240.1,2002.1
"Jun 01, 2017",2191.8,86.09969570210944,61.77317190448712,197.66446226054418,2366.7,2187.4
"Jun 02, 2017",2312.0,83.05355862332574,65.78223727754472,196.3527149562196,2407.8,2271.9
"Jun 03, 2017",2405.9,93.6553554261437,68.55652335025397,192.03466388791819,2481.0,2348.0
"Jun 04, 2017",2461.6,120.35672644266977,70.1048908975453,187.81790218163832,2498.0,2376.4
"Jun 05, 2017",2488.2,108.39907748682097,70.84329328829149,183.088052025807,2637.5,2480.0
"Jun 06, 2017",2636.9,106.69394359565804,74.61761862051385,181.26033402396365,2896.5,2620.0
"Jun 07, 2017",2844.6,158.25208497834356,78.75453957260747,188.06316730796627,2850.0,2600.2
"Jun 08, 2017",2642.0,136.7727984651603,67.24195538001342,192.47294107168298,2789.3,2570.1
